textbox1
Exportaciones del 01/09/2022 al 30/09/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
RUSIA,"79,943.94",TEQUILA 100% DE AGAVE,"35,815.74",REPOSADO,"16,085.40"
SERBIA,"20,416.83",TEQUILA,"20,416.83",BLANCO,"16,143.54"
SERBIA,"20,416.83",TEQUILA,"20,416.83",REPOSADO,"4,273.29"
SINGAPUR,"123,361.22",TEQUILA,"82,156.20",BLANCO,"19,344.96"
SINGAPUR,"123,361.22",TEQUILA,"82,156.20",REPOSADO,"62,811.24"
SINGAPUR,"123,361.22",TEQUILA 100% DE AGAVE,"41,205.02",AÑEJO,"5,052.00"
SINGAPUR,"123,361.22",TEQUILA 100% DE AGAVE,"41,205.02",BLANCO,"32,244.69"
SINGAPUR,"123,361.22",TEQUILA 100% DE AGAVE,"41,205.02",EXTRA AÑEJO,418.50
SINGAPUR,"123,361.22",TEQUILA 100% DE AGAVE,"41,205.02",REPOSADO,"3,489.83"
SUDAFRICA,"204,080.40",TEQUILA,"148,250.25",AÑEJO,"24,570.00"
SUDAFRICA,"204,080.40",TEQUILA,"148,250.25",BLANCO,"39,880.35"
SUDAFRICA,"204,080.40",TEQUILA,"148,250.25",JOVEN,"10,003.50"
SUDAFRICA,"204,080.40",TEQUILA,"148,250.25",REPOSADO,"73,796.40"
SUDAFRICA,"204,080.40",TEQUILA 100% DE AGAVE,"55,830.15",AÑEJO,"7,405.38"
SUDAFRICA,"204,080.40",TEQUILA 100% DE AGAVE,"55,830.15",BLANCO,"23,637.15"
SUDAFRICA,"204,080.40",TEQUILA 100% DE AGAVE,"55,830.15",EXTRA AÑEJO,301.50
SUDAFRICA,"204,080.40",TEQUILA 100% DE AGAVE,"55,830.15",REPOSADO,"24,486.12"
SUECIA,"19,938.60",TEQUILA 100% DE AGAVE,"19,938.60",AÑEJO,399.00
SUECIA,"19,938.60",TEQUILA 100% DE AGAVE,"19,938.60",BLANCO,"12,780.54"
SUECIA,"19,938.60",TEQUILA 100% DE AGAVE,"19,938.60",REPOSADO,"6,759.06"
SUIZA,210.00,TEQUILA 100% DE AGAVE,210.00,EXTRA AÑEJO,210.00
TAIWAN,"14,092.80",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
TAIWAN,"14,092.80",TEQUILA 100% DE AGAVE,"4,653.60",AÑEJO,235.20
TAIWAN,"14,092.80",TEQUILA 100% DE AGAVE,"4,653.60",BLANCO,"2,822.40"
TAIWAN,"14,092.80",TEQUILA 100% DE AGAVE,"4,653.60",EXTRA AÑEJO,184.80
TAIWAN,"14,092.80",TEQUILA 100% DE AGAVE,"4,653.60",REPOSADO,"1,411.20"
TRINIDAD Y TOBAGO,"12,704.85",TEQUILA,"12,457.35",REPOSADO,"12,457.35"
TRINIDAD Y TOBAGO,"12,704.85",TEQUILA 100% DE AGAVE,247.50,AÑEJO,85.50
TRINIDAD Y TOBAGO,"12,704.85",TEQUILA 100% DE AGAVE,247.50,REPOSADO,162.00
TURQUIA,"71,290.17",TEQUILA,"53,190.48",BLANCO,"50,988.00"
TURQUIA,"71,290.17",TEQUILA,"53,190.48",REPOSADO,"2,202.48"
TURQUIA,"71,290.17",TEQUILA 100% DE AGAVE,"18,099.69",AÑEJO,798.00
TURQUIA,"71,290.17",TEQUILA 100% DE AGAVE,"18,099.69",BLANCO,"16,024.68"
TURQUIA,"71,290.17",TEQUILA 100% DE AGAVE,"18,099.69",EXTRA AÑEJO,"1,033.41"
TURQUIA,"71,290.17",TEQUILA 100% DE AGAVE,"18,099.69",REPOSADO,243.60
URUGUAY,"6,851.25",TEQUILA,"6,851.25",BLANCO,"3,425.63"
URUGUAY,"6,851.25",TEQUILA,"6,851.25",JOVEN,"3,425.63"
VENEZUELA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"4,500.00"
VENEZUELA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",REPOSADO,"4,500.00"

