textbox1
Exportaciones del 01/11/2022 al 30/11/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
SERBIA,"41,771.52",TEQUILA 100% DE AGAVE,"31,046.40",BLANCO,"22,108.80"
SERBIA,"41,771.52",TEQUILA 100% DE AGAVE,"31,046.40",REPOSADO,"5,644.80"
SINGAPUR,"26,301.78",TEQUILA,"20,477.52",BLANCO,"2,298.24"
SINGAPUR,"26,301.78",TEQUILA,"20,477.52",REPOSADO,"18,179.28"
SINGAPUR,"26,301.78",TEQUILA 100% DE AGAVE,"5,824.26",AÑEJO,378.00
SINGAPUR,"26,301.78",TEQUILA 100% DE AGAVE,"5,824.26",BLANCO,432.00
SINGAPUR,"26,301.78",TEQUILA 100% DE AGAVE,"5,824.26",EXTRA AÑEJO,297.00
SINGAPUR,"26,301.78",TEQUILA 100% DE AGAVE,"5,824.26",REPOSADO,"4,717.26"
SUDAFRICA,"105,060.07",TEQUILA,"45,718.94",BLANCO,"31,580.00"
SUDAFRICA,"105,060.07",TEQUILA,"45,718.94",JOVEN,"8,306.80"
SUDAFRICA,"105,060.07",TEQUILA,"45,718.94",REPOSADO,"5,832.15"
SUDAFRICA,"105,060.07",TEQUILA 100% DE AGAVE,"59,341.13",AÑEJO,"8,637.00"
SUDAFRICA,"105,060.07",TEQUILA 100% DE AGAVE,"59,341.13",BLANCO,"18,976.13"
SUDAFRICA,"105,060.07",TEQUILA 100% DE AGAVE,"59,341.13",EXTRA AÑEJO,72.00
SUDAFRICA,"105,060.07",TEQUILA 100% DE AGAVE,"59,341.13",REPOSADO,"31,656.00"
SUECIA,"13,452.00",TEQUILA 100% DE AGAVE,"13,452.00",BLANCO,"9,701.40"
SUECIA,"13,452.00",TEQUILA 100% DE AGAVE,"13,452.00",REPOSADO,"3,750.60"
TAILANDIA,117.00,TEQUILA,117.00,BLANCO,63.00
TAILANDIA,117.00,TEQUILA,117.00,REPOSADO,54.00
TURQUIA,"56,612.85",TEQUILA,"33,351.15",BLANCO,"31,146.15"
TURQUIA,"56,612.85",TEQUILA,"33,351.15",JOVEN,"2,205.00"
TURQUIA,"56,612.85",TEQUILA 100% DE AGAVE,"23,261.70",BLANCO,"10,649.31"
TURQUIA,"56,612.85",TEQUILA 100% DE AGAVE,"23,261.70",REPOSADO,"12,612.39"
UCRANIA,945.00,TEQUILA 100% DE AGAVE,945.00,BLANCO,945.00

