textbox1
Exportaciones del 01/11/2024 al 30/11/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
SAN MARTÍN,"8,332.65",TEQUILA 100% DE AGAVE,"8,332.65",BLANCO,"2,973.60"
SAN MARTÍN,"8,332.65",TEQUILA 100% DE AGAVE,"8,332.65",REPOSADO,"3,835.13"
SERBIA,"1,290.00",TEQUILA 100% DE AGAVE,"1,290.00",BLANCO,"1,290.00"
SINGAPUR,"75,158.02",TEQUILA 100% DE AGAVE,"75,158.02",AÑEJO,"9,526.42"
SINGAPUR,"75,158.02",TEQUILA 100% DE AGAVE,"75,158.02",BLANCO,"39,185.10"
SINGAPUR,"75,158.02",TEQUILA 100% DE AGAVE,"75,158.02",REPOSADO,"26,446.50"
SUDAFRICA,"142,890.26",TEQUILA,"37,800.00",REPOSADO,"37,800.00"
SUDAFRICA,"142,890.26",TEQUILA 100% DE AGAVE,"105,090.26",AÑEJO,"2,596.50"
SUDAFRICA,"142,890.26",TEQUILA 100% DE AGAVE,"105,090.26",BLANCO,"16,511.14"
SUDAFRICA,"142,890.26",TEQUILA 100% DE AGAVE,"105,090.26",JOVEN,33.75
SUDAFRICA,"142,890.26",TEQUILA 100% DE AGAVE,"105,090.26",REPOSADO,"85,948.88"
SUECIA,"40,228.66",TEQUILA,"26,636.40",BLANCO,"17,640.00"
SUECIA,"40,228.66",TEQUILA,"26,636.40",REPOSADO,"8,996.40"
SUECIA,"40,228.66",TEQUILA 100% DE AGAVE,"13,592.26",AÑEJO,103.74
SUECIA,"40,228.66",TEQUILA 100% DE AGAVE,"13,592.26",BLANCO,"11,666.56"
SUECIA,"40,228.66",TEQUILA 100% DE AGAVE,"13,592.26",EXTRA AÑEJO,90.30
SUECIA,"40,228.66",TEQUILA 100% DE AGAVE,"13,592.26",REPOSADO,"1,731.66"
SUIZA,"12,831.00",TEQUILA,"12,831.00",BLANCO,"11,577.00"
SUIZA,"12,831.00",TEQUILA,"12,831.00",JOVEN,"1,254.00"
TAILANDIA,"17,188.92",TEQUILA,"16,518.60",BLANCO,"3,271.80"
TAILANDIA,"17,188.92",TEQUILA,"16,518.60",REPOSADO,"13,246.80"
TAILANDIA,"17,188.92",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
TAILANDIA,"17,188.92",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
TAIWAN,303.75,TEQUILA 100% DE AGAVE,303.75,BLANCO,303.75
TRINIDAD Y TOBAGO,"9,519.30",TEQUILA,"9,028.80",REPOSADO,"9,028.80"
TRINIDAD Y TOBAGO,"9,519.30",TEQUILA 100% DE AGAVE,490.50,AÑEJO,85.50
TRINIDAD Y TOBAGO,"9,519.30",TEQUILA 100% DE AGAVE,490.50,REPOSADO,405.00
TURQUIA,"33,334.87",TEQUILA,"17,963.92",BLANCO,"17,963.92"
TURQUIA,"33,334.87",TEQUILA 100% DE AGAVE,"15,370.95",AÑEJO,308.70
TURQUIA,"33,334.87",TEQUILA 100% DE AGAVE,"15,370.95",BLANCO,"14,763.00"
TURQUIA,"33,334.87",TEQUILA 100% DE AGAVE,"15,370.95",EXTRA AÑEJO,299.25
UCRANIA,"10,898.40",TEQUILA,"10,898.40",BLANCO,"8,983.20"
UCRANIA,"10,898.40",TEQUILA,"10,898.40",REPOSADO,"1,915.20"

