textbox1
Exportaciones del 01/05/2024 al 31/05/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
TAILANDIA,"5,130.00",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
TAIWAN,"6,255.00",TEQUILA 100% DE AGAVE,"6,255.00",BLANCO,"5,103.00"
TAIWAN,"6,255.00",TEQUILA 100% DE AGAVE,"6,255.00",REPOSADO,"1,152.00"
TRINIDAD Y TOBAGO,"10,097.10",TEQUILA,"9,849.60",BLANCO,"9,849.60"
TRINIDAD Y TOBAGO,"10,097.10",TEQUILA 100% DE AGAVE,247.50,AÑEJO,85.50
TRINIDAD Y TOBAGO,"10,097.10",TEQUILA 100% DE AGAVE,247.50,BLANCO,162.00
TURQUIA,"30,100.98",TEQUILA,"27,778.38",BLANCO,"22,695.12"
TURQUIA,"30,100.98",TEQUILA,"27,778.38",REPOSADO,"5,083.26"
TURQUIA,"30,100.98",TEQUILA 100% DE AGAVE,"2,322.60",AÑEJO,567.00
TURQUIA,"30,100.98",TEQUILA 100% DE AGAVE,"2,322.60",BLANCO,758.10
TURQUIA,"30,100.98",TEQUILA 100% DE AGAVE,"2,322.60",EXTRA AÑEJO,199.50
TURQUIA,"30,100.98",TEQUILA 100% DE AGAVE,"2,322.60",REPOSADO,798.00
UCRANIA,"6,728.40",TEQUILA,"6,728.40",BLANCO,"3,751.65"
UCRANIA,"6,728.40",TEQUILA,"6,728.40",REPOSADO,"2,976.75"

