textbox1
Exportaciones del 01/04/2024 al 30/04/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
TRINIDAD Y TOBAGO,"8,120.70",TEQUILA 100% DE AGAVE,733.50,AÑEJO,85.50
TRINIDAD Y TOBAGO,"8,120.70",TEQUILA 100% DE AGAVE,733.50,BLANCO,486.00
TRINIDAD Y TOBAGO,"8,120.70",TEQUILA 100% DE AGAVE,733.50,REPOSADO,162.00
TURQUIA,"17,029.32",TEQUILA 100% DE AGAVE,"17,029.32",BLANCO,"17,029.32"
UCRANIA,"43,596.96",TEQUILA,"36,436.68",BLANCO,"29,996.82"
UCRANIA,"43,596.96",TEQUILA,"36,436.68",JOVEN,718.20
UCRANIA,"43,596.96",TEQUILA,"36,436.68",REPOSADO,"5,721.66"
UCRANIA,"43,596.96",TEQUILA 100% DE AGAVE,"7,160.28",AÑEJO,383.04
UCRANIA,"43,596.96",TEQUILA 100% DE AGAVE,"7,160.28",BLANCO,"3,791.04"
UCRANIA,"43,596.96",TEQUILA 100% DE AGAVE,"7,160.28",REPOSADO,"2,986.20"

