textbox1
Exportaciones del 01/08/2023 al 31/08/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
SUIZA,"8,658.30",TEQUILA 100% DE AGAVE,"8,658.30",REPOSADO,"3,192.00"
TAILANDIA,718.20,TEQUILA 100% DE AGAVE,718.20,BLANCO,718.20
TAIWAN,"7,560.00",TEQUILA,"7,560.00",BLANCO,"1,512.00"
TAIWAN,"7,560.00",TEQUILA,"7,560.00",JOVEN,"6,048.00"
TURQUIA,"58,373.38",TEQUILA,"8,963.33",BLANCO,"8,963.33"
TURQUIA,"58,373.38",TEQUILA 100% DE AGAVE,"49,410.06",BLANCO,"43,983.66"
TURQUIA,"58,373.38",TEQUILA 100% DE AGAVE,"49,410.06",REPOSADO,"5,426.40"
UCRANIA,"28,995.12",TEQUILA,"10,725.12",BLANCO,"6,128.64"
UCRANIA,"28,995.12",TEQUILA,"10,725.12",REPOSADO,"4,596.48"
UCRANIA,"28,995.12",TEQUILA 100% DE AGAVE,"18,270.00",BLANCO,"12,390.00"
UCRANIA,"28,995.12",TEQUILA 100% DE AGAVE,"18,270.00",REPOSADO,"5,880.00"
URUGUAY,"11,132.10",TEQUILA,"11,132.10",BLANCO,"3,206.25"
URUGUAY,"11,132.10",TEQUILA,"11,132.10",REPOSADO,"7,925.85"

