textbox1
Exportaciones del 01/05/2023 al 31/05/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
RUSIA,"61,890.90",TEQUILA,"53,703.42",JOVEN,"21,538.50"
RUSIA,"61,890.90",TEQUILA 100% DE AGAVE,"8,187.48",AÑEJO,"2,370.06"
RUSIA,"61,890.90",TEQUILA 100% DE AGAVE,"8,187.48",BLANCO,"3,662.82"
RUSIA,"61,890.90",TEQUILA 100% DE AGAVE,"8,187.48",REPOSADO,"2,154.60"
SINGAPUR,"211,546.57",TEQUILA,"139,245.45",BLANCO,"7,156.35"
SINGAPUR,"211,546.57",TEQUILA,"139,245.45",REPOSADO,"132,089.10"
SINGAPUR,"211,546.57",TEQUILA 100% DE AGAVE,"72,301.12",AÑEJO,"12,786.67"
SINGAPUR,"211,546.57",TEQUILA 100% DE AGAVE,"72,301.12",BLANCO,"40,783.44"
SINGAPUR,"211,546.57",TEQUILA 100% DE AGAVE,"72,301.12",EXTRA AÑEJO,492.75
SINGAPUR,"211,546.57",TEQUILA 100% DE AGAVE,"72,301.12",REPOSADO,"18,238.26"
SUDAFRICA,"377,854.95",TEQUILA,"235,279.35",BLANCO,"52,941.60"
SUDAFRICA,"377,854.95",TEQUILA,"235,279.35",REPOSADO,"182,337.75"
SUDAFRICA,"377,854.95",TEQUILA 100% DE AGAVE,"142,575.60",AÑEJO,"12,964.50"
SUDAFRICA,"377,854.95",TEQUILA 100% DE AGAVE,"142,575.60",BLANCO,"47,368.80"
SUDAFRICA,"377,854.95",TEQUILA 100% DE AGAVE,"142,575.60",REPOSADO,"82,242.30"
SUECIA,"16,814.84",TEQUILA,"2,766.14",BLANCO,"2,766.14"
SUECIA,"16,814.84",TEQUILA 100% DE AGAVE,"14,048.70",AÑEJO,701.10
SUECIA,"16,814.84",TEQUILA 100% DE AGAVE,"14,048.70",BLANCO,"9,996.00"
SUECIA,"16,814.84",TEQUILA 100% DE AGAVE,"14,048.70",REPOSADO,"3,351.60"
SUIZA,"11,551.86",TEQUILA,"9,764.10",BLANCO,"7,136.40"
SUIZA,"11,551.86",TEQUILA,"9,764.10",REPOSADO,"2,627.70"
SUIZA,"11,551.86",TEQUILA 100% DE AGAVE,"1,787.76",AÑEJO,239.40
SUIZA,"11,551.86",TEQUILA 100% DE AGAVE,"1,787.76",BLANCO,"1,218.96"
SUIZA,"11,551.86",TEQUILA 100% DE AGAVE,"1,787.76",REPOSADO,329.40
TAILANDIA,"3,675.00",TEQUILA,"3,675.00",JOVEN,"3,675.00"
TAIWAN,"4,297.09",TEQUILA,"2,371.61",REPOSADO,"2,371.61"
TAIWAN,"4,297.09",TEQUILA 100% DE AGAVE,"1,925.48",AÑEJO,872.33
TAIWAN,"4,297.09",TEQUILA 100% DE AGAVE,"1,925.48",BLANCO,606.45
TAIWAN,"4,297.09",TEQUILA 100% DE AGAVE,"1,925.48",EXTRA AÑEJO,246.00
TAIWAN,"4,297.09",TEQUILA 100% DE AGAVE,"1,925.48",REPOSADO,200.70
TURQUIA,"75,063.24",TEQUILA,"45,561.08",BLANCO,"45,561.08"
TURQUIA,"75,063.24",TEQUILA 100% DE AGAVE,"29,502.17",AÑEJO,"12,989.45"
TURQUIA,"75,063.24",TEQUILA 100% DE AGAVE,"29,502.17",BLANCO,693.00
TURQUIA,"75,063.24",TEQUILA 100% DE AGAVE,"29,502.17",REPOSADO,"15,819.72"
URUGUAY,"52,796.25",TEQUILA,"52,454.25",BLANCO,"28,035.45"
URUGUAY,"52,796.25",TEQUILA,"52,454.25",REPOSADO,"24,418.80"
URUGUAY,"52,796.25",TEQUILA 100% DE AGAVE,342.00,AÑEJO,342.00

