textbox1
Exportaciones del 01/07/2023 al 31/07/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
RUSIA,"30,046.43",TEQUILA 100% DE AGAVE,"7,455.49",BLANCO,"4,244.48"
RUSIA,"30,046.43",TEQUILA 100% DE AGAVE,"7,455.49",REPOSADO,"2,591.48"
SERBIA,"10,773.00",TEQUILA,"10,342.08",BLANCO,"3,064.32"
SERBIA,"10,773.00",TEQUILA,"10,342.08",REPOSADO,"7,277.76"
SERBIA,"10,773.00",TEQUILA 100% DE AGAVE,430.92,BLANCO,247.38
SERBIA,"10,773.00",TEQUILA 100% DE AGAVE,430.92,EXTRA AÑEJO,15.96
SERBIA,"10,773.00",TEQUILA 100% DE AGAVE,430.92,REPOSADO,167.58
SINGAPUR,"209,062.68",TEQUILA,"203,789.31",BLANCO,"38,562.78"
SINGAPUR,"209,062.68",TEQUILA,"203,789.31",REPOSADO,"165,226.53"
SINGAPUR,"209,062.68",TEQUILA 100% DE AGAVE,"5,273.37",BLANCO,"3,935.91"
SINGAPUR,"209,062.68",TEQUILA 100% DE AGAVE,"5,273.37",EXTRA AÑEJO,144.00
SINGAPUR,"209,062.68",TEQUILA 100% DE AGAVE,"5,273.37",REPOSADO,"1,193.46"
SUDAFRICA,"110,176.65",TEQUILA,"23,351.63",AÑEJO,"20,207.25"
SUDAFRICA,"110,176.65",TEQUILA,"23,351.63",BLANCO,"1,693.13"
SUDAFRICA,"110,176.65",TEQUILA,"23,351.63",JOVEN,"1,451.25"
SUDAFRICA,"110,176.65",TEQUILA 100% DE AGAVE,"86,825.03",AÑEJO,"2,250.00"
SUDAFRICA,"110,176.65",TEQUILA 100% DE AGAVE,"86,825.03",BLANCO,"35,255.70"
SUDAFRICA,"110,176.65",TEQUILA 100% DE AGAVE,"86,825.03",REPOSADO,"49,319.33"
SUIZA,"52,526.69",TEQUILA,"48,891.91",BLANCO,"46,378.21"
SUIZA,"52,526.69",TEQUILA,"48,891.91",REPOSADO,"2,513.70"
SUIZA,"52,526.69",TEQUILA 100% DE AGAVE,"3,634.78",BLANCO,335.16
SUIZA,"52,526.69",TEQUILA 100% DE AGAVE,"3,634.78",EXTRA AÑEJO,149.62
SUIZA,"52,526.69",TEQUILA 100% DE AGAVE,"3,634.78",REPOSADO,"3,150.00"
SURINAME,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
TAILANDIA,359.10,TEQUILA 100% DE AGAVE,359.10,BLANCO,359.10
TAIWAN,"16,174.50",TEQUILA,"6,412.50",BLANCO,"2,565.00"
TAIWAN,"16,174.50",TEQUILA,"6,412.50",REPOSADO,"3,847.50"
TAIWAN,"16,174.50",TEQUILA 100% DE AGAVE,"9,762.00",BLANCO,"7,430.40"
TAIWAN,"16,174.50",TEQUILA 100% DE AGAVE,"9,762.00",REPOSADO,"2,331.60"
TURQUIA,"17,641.57",TEQUILA,"8,963.33",BLANCO,"8,963.33"
TURQUIA,"17,641.57",TEQUILA 100% DE AGAVE,"8,678.25",AÑEJO,"1,149.12"
TURQUIA,"17,641.57",TEQUILA 100% DE AGAVE,"8,678.25",BLANCO,"3,088.26"
TURQUIA,"17,641.57",TEQUILA 100% DE AGAVE,"8,678.25",REPOSADO,"4,440.87"
UCRANIA,"5,075.07",TEQUILA,"1,482.00",BLANCO,741.00
UCRANIA,"5,075.07",TEQUILA,"1,482.00",JOVEN,741.00
UCRANIA,"5,075.07",TEQUILA 100% DE AGAVE,"3,593.07",AÑEJO,383.04
UCRANIA,"5,075.07",TEQUILA 100% DE AGAVE,"3,593.07",BLANCO,"2,178.54"
UCRANIA,"5,075.07",TEQUILA 100% DE AGAVE,"3,593.07",EXTRA AÑEJO,49.95
UCRANIA,"5,075.07",TEQUILA 100% DE AGAVE,"3,593.07",REPOSADO,981.54

