textbox1
Exportaciones del 01/10/2023 al 31/10/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
SUIZA,"9,723.00",TEQUILA 100% DE AGAVE,168.00,REPOSADO,42.00
TAILANDIA,"3,276.00",TEQUILA 100% DE AGAVE,"3,276.00",AÑEJO,"1,512.00"
TAILANDIA,"3,276.00",TEQUILA 100% DE AGAVE,"3,276.00",BLANCO,630.00
TAILANDIA,"3,276.00",TEQUILA 100% DE AGAVE,"3,276.00",REPOSADO,"1,134.00"
TAIWAN,"17,872.47",TEQUILA,"16,762.50",BLANCO,"5,006.25"
TAIWAN,"17,872.47",TEQUILA,"16,762.50",REPOSADO,"11,756.25"
TAIWAN,"17,872.47",TEQUILA 100% DE AGAVE,"1,109.97",AÑEJO,78.75
TAIWAN,"17,872.47",TEQUILA 100% DE AGAVE,"1,109.97",BLANCO,986.22
TAIWAN,"17,872.47",TEQUILA 100% DE AGAVE,"1,109.97",EXTRA AÑEJO,45.00
TRINIDAD Y TOBAGO,"20,938.50",TEQUILA,"20,520.00",REPOSADO,"20,520.00"
TRINIDAD Y TOBAGO,"20,938.50",TEQUILA 100% DE AGAVE,418.50,AÑEJO,85.50
TRINIDAD Y TOBAGO,"20,938.50",TEQUILA 100% DE AGAVE,418.50,REPOSADO,333.00
TURQUIA,"31,139.34",TEQUILA,"5,306.70",BLANCO,"3,375.54"
TURQUIA,"31,139.34",TEQUILA,"5,306.70",JOVEN,"1,931.16"
TURQUIA,"31,139.34",TEQUILA 100% DE AGAVE,"25,832.64",AÑEJO,"14,485.56"
TURQUIA,"31,139.34",TEQUILA 100% DE AGAVE,"25,832.64",BLANCO,"7,373.52"
TURQUIA,"31,139.34",TEQUILA 100% DE AGAVE,"25,832.64",REPOSADO,"3,973.56"
VENEZUELA,"4,054.50",TEQUILA 100% DE AGAVE,"4,054.50",AÑEJO,"1,156.50"
VENEZUELA,"4,054.50",TEQUILA 100% DE AGAVE,"4,054.50",BLANCO,"2,479.50"
VENEZUELA,"4,054.50",TEQUILA 100% DE AGAVE,"4,054.50",REPOSADO,418.50
VIETNAM,3.00,TEQUILA 100% DE AGAVE,3.00,AÑEJO,0.75
VIETNAM,3.00,TEQUILA 100% DE AGAVE,3.00,BLANCO,0.75
VIETNAM,3.00,TEQUILA 100% DE AGAVE,3.00,EXTRA AÑEJO,0.75
VIETNAM,3.00,TEQUILA 100% DE AGAVE,3.00,REPOSADO,0.75

